Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:47:34 GPST,0,None,G27,L1C,1.126600590000E6,None,None
2025-01-06T18:47:35 GPST,0,None,G16,L1C,1.126235557000E6,None,None
2025-01-06T18:47:35 GPST,0,None,G16,C1C,2.142671330000E5,None,None
2025-01-06T18:47:35 GPST,0,None,G18,L1C,1.126016282000E6,None,None
2025-01-06T18:47:35 GPST,0,None,G18,C1C,2.142676950000E5,None,None
2025-01-06T18:47:35 GPST,0,None,G23,L1C,1.127290906000E6,None,None
2025-01-06T18:47:35 GPST,0,None,G23,C1C,2.142635980000E5,None,None
2025-01-06T18:47:35 GPST,0,None,G26,L1C,1.127043133000E6,None,None
2025-01-06T18:47:35 GPST,0,None,G26,C1C,2.142627440000E5,None,None
2025-01-06T18:47:35 GPST,0,None,G27,L1C,1.127173320000E6,None,None
2025-01-06T18:47:35 GPST,0,None,G27,C1C,2.142638280000E5,None,None
2025-01-06T18:47:36 GPST,0,None,G16,C1C,2.143759820000E5,None,None
2025-01-06T18:47:36 GPST,0,None,G16,L1C,1.126808988000E6,None,None
2025-01-06T18:47:36 GPST,0,None,G18,C1C,2.143760830000E5,None,None
2025-01-06T18:47:36 GPST,0,None,G18,L1C,1.126589720000E6,None,None
2025-01-06T18:47:36 GPST,0,None,G23,C1C,2.143697270000E5,None,None
2025-01-06T18:47:36 GPST,0,None,G23,L1C,1.127864342000E6,None,None
2025-01-06T18:47:36 GPST,0,None,G26,C1C,2.143718210000E5,None,None
2025-01-06T18:47:36 GPST,0,None,G26,L1C,1.127616577000E6,None,None
2025-01-06T18:47:36 GPST,0,None,G27,C1C,2.143730960000E5,None,None
2025-01-06T18:47:36 GPST,0,None,G27,L1C,1.127746753000E6,None,None
2025-01-06T18:47:37 GPST,0,None,G16,L1C,1.127382223000E6,None,None
2025-01-06T18:47:37 GPST,0,None,G16,C1C,2.144820410000E5,None,None
2025-01-06T18:47:37 GPST,0,None,G18,L1C,1.127162943000E6,None,None
2025-01-06T18:47:37 GPST,0,None,G18,C1C,2.144822160000E5,None,None
2025-01-06T18:47:37 GPST,0,None,G23,L1C,1.128437566000E6,None,None
2025-01-06T18:47:37 GPST,0,None,G23,C1C,2.144799790000E5,None,None
2025-01-06T18:47:37 GPST,0,None,G26,L1C,1.128189798000E6,None,None
2025-01-06T18:47:37 GPST,0,None,G26,C1C,2.144790970000E5,None,None
2025-01-06T18:47:37 GPST,0,None,G27,L1C,1.128319981000E6,None,None
2025-01-06T18:47:37 GPST,0,None,G27,C1C,2.144802960000E5,None,None
2025-01-06T18:47:38 GPST,0,None,G16,L1C,1.127955356000E6,None,None
2025-01-06T18:47:38 GPST,0,None,G16,C1C,2.145892690000E5,None,None
2025-01-06T18:47:38 GPST,0,None,G18,L1C,1.127736082000E6,None,None
2025-01-06T18:47:38 GPST,0,None,G18,C1C,2.145922990000E5,None,None
2025-01-06T18:47:38 GPST,0,None,G23,L1C,1.129010705000E6,None,None
2025-01-06T18:47:38 GPST,0,None,G23,C1C,2.145885140000E5,None,None
2025-01-06T18:47:38 GPST,0,None,G26,L1C,1.128762933000E6,None,None
2025-01-06T18:47:38 GPST,0,None,G26,C1C,2.145856790000E5,None,None
2025-01-06T18:47:38 GPST,0,None,G27,L1C,1.128893115000E6,None,None
2025-01-06T18:47:38 GPST,0,None,G27,C1C,2.145882900000E5,None,None
2025-01-06T18:47:39 GPST,0,None,G16,L1C,1.128528695000E6,None,None
2025-01-06T18:47:39 GPST,0,None,G16,C1C,2.146969430000E5,None,None
2025-01-06T18:47:39 GPST,0,None,G18,L1C,1.128309420000E6,None,None
2025-01-06T18:47:39 GPST,0,None,G18,C1C,2.147003970000E5,None,None
2025-01-06T18:47:39 GPST,0,None,G23,L1C,1.129584048000E6,None,None
2025-01-06T18:47:39 GPST,0,None,G23,C1C,2.146975640000E5,None,None
2025-01-06T18:47:39 GPST,0,None,G26,L1C,1.129336280000E6,None,None
2025-01-06T18:47:39 GPST,0,None,G26,C1C,2.146953340000E5,None,None
2025-01-06T18:47:39 GPST,0,None,G27,L1C,1.129466465000E6,None,None
2025-01-06T18:47:39 GPST,0,None,G27,C1C,2.146960030000E5,None,None
2025-01-06T18:47:40 GPST,0,None,G16,L1C,1.129102014000E6,None,None
2025-01-06T18:47:40 GPST,0,None,G16,C1C,2.148085360000E5,None,None
2025-01-06T18:47:40 GPST,0,None,G18,L1C,1.128882731000E6,None,None
2025-01-06T18:47:40 GPST,0,None,G18,C1C,2.148076510000E5,None,None
2025-01-06T18:47:40 GPST,0,None,G23,L1C,1.130157360000E6,None,None
2025-01-06T18:47:40 GPST,0,None,G23,C1C,2.148054230000E5,None,None
2025-01-06T18:47:40 GPST,0,None,G26,L1C,1.129909585000E6,None,None
2025-01-06T18:47:40 GPST,0,None,G26,C1C,2.148028530000E5,None,None
2025-01-06T18:47:40 GPST,0,None,G27,L1C,1.130039775000E6,None,None
2025-01-06T18:47:40 GPST,0,None,G27,C1C,2.148039980000E5,None,None
2025-01-06T18:47:41 GPST,0,None,G16,L1C,1.129674843000E6,None,None
2025-01-06T18:47:41 GPST,0,None,G16,C1C,2.149135620000E5,None,None
2025-01-06T18:47:41 GPST,0,None,G18,L1C,1.129455563000E6,None,None
2025-01-06T18:47:41 GPST,0,None,G18,C1C,2.149124930000E5,None,None
2025-01-06T18:47:41 GPST,0,None,G23,L1C,1.130730196000E6,None,None
2025-01-06T18:47:41 GPST,0,None,G23,C1C,2.149098360000E5,None,None
2025-01-06T18:47:41 GPST,0,None,G26,L1C,1.130482418000E6,None,None
2025-01-06T18:47:41 GPST,0,None,G26,C1C,2.149097030000E5,None,None
2025-01-06T18:47:41 GPST,0,None,G27,L1C,1.130612606000E6,None,None
2025-01-06T18:47:41 GPST,0,None,G27,C1C,2.149127580000E5,None,None
2025-01-06T18:47:42 GPST,0,None,G16,L1C,1.130246885000E6,None,None
2025-01-06T18:47:42 GPST,0,None,G16,C1C,2.150204900000E5,None,None
2025-01-06T18:47:42 GPST,0,None,G18,L1C,1.130027595000E6,None,None
2025-01-06T18:47:42 GPST,0,None,G18,C1C,2.150203920000E5,None,None
2025-01-06T18:47:42 GPST,0,None,G23,L1C,1.131302235000E6,None,None
2025-01-06T18:47:42 GPST,0,None,G23,C1C,2.150229740000E5,None,None
2025-01-06T18:47:42 GPST,0,None,G26,L1C,1.131054446000E6,None,None
2025-01-06T18:47:42 GPST,0,None,G26,C1C,2.150193710000E5,None,None
2025-01-06T18:47:42 GPST,0,None,G27,L1C,1.131184644000E6,None,None
2025-01-06T18:47:42 GPST,0,None,G27,C1C,2.150201970000E5,None,None
2025-01-06T18:47:43 GPST,0,None,G16,C1C,2.151280550000E5,None,None
2025-01-06T18:47:43 GPST,0,None,G16,L1C,1.130819005000E6,None,None
2025-01-06T18:47:43 GPST,0,None,G18,C1C,2.151276270000E5,None,None
2025-01-06T18:47:43 GPST,0,None,G18,L1C,1.130599723000E6,None,None
2025-01-06T18:47:43 GPST,0,None,G23,C1C,2.151259820000E5,None,None
2025-01-06T18:47:43 GPST,0,None,G23,L1C,1.131874357000E6,None,None
2025-01-06T18:47:43 GPST,0,None,G26,C1C,2.151247310000E5,None,None
2025-01-06T18:47:43 GPST,0,None,G26,L1C,1.131626571000E6,None,None
2025-01-06T18:47:43 GPST,0,None,G27,C1C,2.151275480000E5,None,None
2025-01-06T18:47:43 GPST,0,None,G27,L1C,1.131756769000E6,None,None
2025-01-06T18:47:44 GPST,0,None,G16,L1C,1.131391507000E6,None,None
2025-01-06T18:47:44 GPST,0,None,G16,C1C,2.152383860000E5,None,None
2025-01-06T18:47:44 GPST,0,None,G18,L1C,1.131172222000E6,None,None
2025-01-06T18:47:44 GPST,0,None,G18,C1C,2.152372840000E5,None,None
2025-01-06T18:47:44 GPST,0,None,G23,L1C,1.132446859000E6,None,None
2025-01-06T18:47:44 GPST,0,None,G23,C1C,2.152353050000E5,None,None
2025-01-06T18:47:44 GPST,0,None,G26,L1C,1.132199077000E6,None,None
2025-01-06T18:47:44 GPST,0,None,G26,C1C,2.152322600000E5,None,None
2025-01-06T18:47:44 GPST,0,None,G27,L1C,1.132329273000E6,None,None
2025-01-06T18:47:44 GPST,0,None,G27,C1C,2.152369790000E5,None,None
2025-01-06T18:47:45 GPST,0,None,G16,C1C,2.153438390000E5,None,None
2025-01-06T18:47:45 GPST,0,None,G16,L1C,1.131964393000E6,None,None
2025-01-06T18:47:45 GPST,0,None,G18,C1C,2.153452520000E5,None,None
2025-01-06T18:47:45 GPST,0,None,G18,L1C,1.131745109000E6,None,None
2025-01-06T18:47:45 GPST,0,None,G23,C1C,2.153420090000E5,None,None
2025-01-06T18:47:45 GPST,0,None,G23,L1C,1.133019742000E6,None,None
2025-01-06T18:47:45 GPST,0,None,G26,C1C,2.153459110000E5,None,None
2025-01-06T18:47:45 GPST,0,None,G26,L1C,1.132771962000E6,None,None
2025-01-06T18:47:45 GPST,0,None,G27,C1C,2.153463250000E5,None,None
2025-01-06T18:47:45 GPST,0,None,G27,L1C,1.132902158000E6,None,None
2025-01-06T18:47:46 GPST,0,None,G16,L1C,1.132536628000E6,None,None
2025-01-06T18:47:46 GPST,0,None,G16,C1C,2.154523260000E5,None,None
2025-01-06T18:47:46 GPST,0,None,G18,L1C,1.132317351000E6,None,None
2025-01-06T18:47:46 GPST,0,None,G18,C1C,2.154540820000E5,None,None
2025-01-06T18:47:46 GPST,0,None,G23,L1C,1.133591982000E6,None,None
2025-01-06T18:47:46 GPST,0,None,G23,C1C,2.154475090000E5,None,None
2025-01-06T18:47:46 GPST,0,None,G26,L1C,1.133344209000E6,None,None
2025-01-06T18:47:46 GPST,0,None,G26,C1C,2.154521070000E5,None,None
2025-01-06T18:47:46 GPST,0,None,G27,L1C,1.133474407000E6,None,None
2025-01-06T18:47:46 GPST,0,None,G27,C1C,2.154496400000E5,None,None
2025-01-06T18:47:47 GPST,0,None,G16,C1C,2.155625760000E5,None,None
2025-01-06T18:47:47 GPST,0,None,G16,L1C,1.133108295000E6,None,None
2025-01-06T18:47:47 GPST,0,None,G18,C1C,2.155620150000E5,None,None
2025-01-06T18:47:47 GPST,0,None,G18,L1C,1.132889002000E6,None,None
2025-01-06T18:47:47 GPST,0,None,G23,C1C,2.155599230000E5,None,None
2025-01-06T18:47:47 GPST,0,None,G23,L1C,1.134163637000E6,None,None
2025-01-06T18:47:47 GPST,0,None,G26,C1C,2.155602000000E5,None,None
2025-01-06T18:47:47 GPST,0,None,G26,L1C,1.133915847000E6,None,None
2025-01-06T18:47:47 GPST,0,None,G27,C1C,2.155594290000E5,None,None
2025-01-06T18:47:47 GPST,0,None,G27,L1C,1.134046053000E6,None,None
2025-01-06T18:47:48 GPST,0,None,G16,C1C,2.156708080000E5,None,None
2025-01-06T18:47:48 GPST,0,None,G16,L1C,1.133680418000E6,None,None
2025-01-06T18:47:48 GPST,0,None,G18,C1C,2.156665470000E5,None,None
2025-01-06T18:47:48 GPST,0,None,G18,L1C,1.133461130000E6,None,None
2025-01-06T18:47:48 GPST,0,None,G23,C1C,2.156659180000E5,None,None
2025-01-06T18:47:48 GPST,0,None,G23,L1C,1.134735767000E6,None,None
2025-01-06T18:47:48 GPST,0,None,G26,C1C,2.156689200000E5,None,None
2025-01-06T18:47:48 GPST,0,None,G26,L1C,1.134487988000E6,None,None
2025-01-06T18:47:48 GPST,0,None,G27,C1C,2.156701610000E5,None,None
2025-01-06T18:47:48 GPST,0,None,G27,L1C,1.134618187000E6,None,None
2025-01-06T18:47:49 GPST,0,None,G16,C1C,2.157779210000E5,None,None
2025-01-06T18:47:49 GPST,0,None,G16,L1C,1.134253463000E6,None,None
2025-01-06T18:47:49 GPST,0,None,G18,C1C,2.157745060000E5,None,None
2025-01-06T18:47:49 GPST,0,None,G18,L1C,1.134034180000E6,None,None
2025-01-06T18:47:49 GPST,0,None,G23,C1C,2.157775910000E5,None,None
2025-01-06T18:47:49 GPST,0,None,G23,L1C,1.135308818000E6,None,None
2025-01-06T18:47:49 GPST,0,None,G26,C1C,2.157753790000E5,None,None
2025-01-06T18:47:49 GPST,0,None,G26,L1C,1.135061036000E6,None,None
2025-01-06T18:47:49 GPST,0,None,G27,C1C,2.157730060000E5,None,None
2025-01-06T18:47:49 GPST,0,None,G27,L1C,1.135191233000E6,None,None
2025-01-06T18:47:50 GPST,0,None,G16,C1C,2.158867310000E5,None,None
2025-01-06T18:47:50 GPST,0,None,G16,L1C,1.134826126000E6,None,None
2025-01-06T18:47:50 GPST,0,None,G18,C1C,2.158845410000E5,None,None
2025-01-06T18:47:50 GPST,0,None,G18,L1C,1.134606829000E6,None,None
2025-01-06T18:47:50 GPST,0,None,G23,C1C,2.158838210000E5,None,None
2025-01-06T18:47:50 GPST,0,None,G23,L1C,1.135881478000E6,None,None
2025-01-06T18:47:50 GPST,0,None,G26,C1C,2.158817980000E5,None,None
2025-01-06T18:47:50 GPST,0,None,G26,L1C,1.135633691000E6,None,None
2025-01-06T18:47:50 GPST,0,None,G27,C1C,2.158833550000E5,None,None
2025-01-06T18:47:50 GPST,0,None,G27,L1C,1.135763892000E6,None,None
2025-01-06T18:47:51 GPST,0,None,G16,L1C,1.135398538000E6,None,None
2025-01-06T18:47:51 GPST,0,None,G16,C1C,2.159891670000E5,None,None
2025-01-06T18:47:51 GPST,0,None,G18,L1C,1.135179257000E6,None,None
2025-01-06T18:47:51 GPST,0,None,G18,C1C,2.159914920000E5,None,None
2025-01-06T18:47:51 GPST,0,None,G23,L1C,1.136453894000E6,None,None
2025-01-06T18:47:51 GPST,0,None,G23,C1C,2.159923380000E5,None,None
2025-01-06T18:47:51 GPST,0,None,G26,L1C,1.136206108000E6,None,None
2025-01-06T18:47:51 GPST,0,None,G26,C1C,2.159926170000E5,None,None
2025-01-06T18:47:51 GPST,0,None,G27,L1C,1.136336316000E6,None,None
2025-01-06T18:47:51 GPST,0,None,G27,C1C,2.159891680000E5,None,None
2025-01-06T18:47:52 GPST,0,None,G16,C1C,2.161016060000E5,None,None
2025-01-06T18:47:52 GPST,0,None,G16,L1C,1.135971033000E6,None,None
2025-01-06T18:47:52 GPST,0,None,G18,C1C,2.161000790000E5,None,None
2025-01-06T18:47:52 GPST,0,None,G18,L1C,1.135751745000E6,None,None
2025-01-06T18:47:52 GPST,0,None,G23,C1C,2.161011480000E5,None,None
2025-01-06T18:47:52 GPST,0,None,G23,L1C,1.137026389000E6,None,None
2025-01-06T18:47:52 GPST,0,None,G26,C1C,2.161002950000E5,None,None
2025-01-06T18:47:52 GPST,0,None,G26,L1C,1.136778591000E6,None,None
2025-01-06T18:47:52 GPST,0,None,G27,C1C,2.160973970000E5,None,None
2025-01-06T18:47:52 GPST,0,None,G27,L1C,1.136908803000E6,None,None
2025-01-06T18:47:53 GPST,0,None,G16,L1C,1.136543020000E6,None,None
2025-01-06T18:47:53 GPST,0,None,G16,C1C,2.162069250000E5,None,None
2025-01-06T18:47:53 GPST,0,None,G18,L1C,1.136323733000E6,None,None
2025-01-06T18:47:53 GPST,0,None,G18,C1C,2.162051950000E5,None,None
2025-01-06T18:47:53 GPST,0,None,G23,L1C,1.137598376000E6,None,None
2025-01-06T18:47:53 GPST,0,None,G23,C1C,2.162071060000E5,None,None
2025-01-06T18:47:53 GPST,0,None,G26,L1C,1.137350585000E6,None,None
2025-01-06T18:47:53 GPST,0,None,G26,C1C,2.162056940000E5,None,None
2025-01-06T18:47:53 GPST,0,None,G27,L1C,1.137480793000E6,None,None
2025-01-06T18:47:53 GPST,0,None,G27,C1C,2.162077030000E5,None,None
2025-01-06T18:47:54 GPST,0,None,G16,L1C,1.137114735000E6,None,None
2025-01-06T18:47:54 GPST,0,None,G16,C1C,2.163181380000E5,None,None
2025-01-06T18:47:54 GPST,0,None,G18,L1C,1.136895441000E6,None,None
2025-01-06T18:47:54 GPST,0,None,G18,C1C,2.163151160000E5,None,None
2025-01-06T18:47:54 GPST,0,None,G23,L1C,1.138170093000E6,None,None
2025-01-06T18:47:54 GPST,0,None,G23,C1C,2.163111650000E5,None,None
2025-01-06T18:47:54 GPST,0,None,G26,L1C,1.137922301000E6,None,None
2025-01-06T18:47:54 GPST,0,None,G26,C1C,2.163175390000E5,None,None
2025-01-06T18:47:54 GPST,0,None,G27,L1C,1.138052505000E6,None,None
2025-01-06T18:47:54 GPST,0,None,G27,C1C,2.163120710000E5,None,None
2025-01-06T18:47:55 GPST,0,None,G16,L1C,1.137687263000E6,None,None
2025-01-06T18:47:55 GPST,0,None,G16,C1C,2.164263400000E5,None,None
2025-01-06T18:47:55 GPST,0,None,G18,L1C,1.137467976000E6,None,None
2025-01-06T18:47:55 GPST,0,None,G18,C1C,2.164248930000E5,None,None
2025-01-06T18:47:55 GPST,0,None,G23,L1C,1.138742622000E6,None,None
2025-01-06T18:47:55 GPST,0,None,G23,C1C,2.164203100000E5,None,None
2025-01-06T18:47:55 GPST,0,None,G26,L1C,1.138494829000E6,None,None
2025-01-06T18:47:55 GPST,0,None,G26,C1C,2.164223200000E5,None,None
2025-01-06T18:47:55 GPST,0,None,G27,L1C,1.138625040000E6,None,None
2025-01-06T18:47:55 GPST,0,None,G27,C1C,2.164230320000E5,None,None
2025-01-06T18:47:56 GPST,0,None,G16,L1C,1.138260174000E6,None,None
2025-01-06T18:47:56 GPST,0,None,G16,C1C,2.165325290000E5,None,None
2025-01-06T18:47:56 GPST,0,None,G18,L1C,1.138040886000E6,None,None
2025-01-06T18:47:56 GPST,0,None,G18,C1C,2.165296280000E5,None,None
2025-01-06T18:47:56 GPST,0,None,G23,L1C,1.139315537000E6,None,None
2025-01-06T18:47:56 GPST,0,None,G23,C1C,2.165287490000E5,None,None
2025-01-06T18:47:56 GPST,0,None,G26,L1C,1.139067741000E6,None,None
2025-01-06T18:47:56 GPST,0,None,G26,C1C,2.165307030000E5,None,None
2025-01-06T18:47:56 GPST,0,None,G27,L1C,1.139197949000E6,None,None
2025-01-06T18:47:56 GPST,0,None,G27,C1C,2.165299310000E5,None,None
2025-01-06T18:47:57 GPST,0,None,G16,C1C,2.166388490000E5,None,None
2025-01-06T18:47:57 GPST,0,None,G16,L1C,1.138833687000E6,None,None
2025-01-06T18:47:57 GPST,0,None,G18,C1C,2.166416340000E5,None,None
2025-01-06T18:47:57 GPST,0,None,G18,L1C,1.138614397000E6,None,None
2025-01-06T18:47:57 GPST,0,None,G23,C1C,2.166368420000E5,None,None
2025-01-06T18:47:57 GPST,0,None,G23,L1C,1.139889045000E6,None,None
2025-01-06T18:47:57 GPST,0,None,G26,C1C,2.166411410000E5,None,None
2025-01-06T18:47:57 GPST,0,None,G26,L1C,1.139641248000E6,None,None
2025-01-06T18:47:57 GPST,0,None,G27,C1C,2.166344310000E5,None,None
2025-01-06T18:47:57 GPST,0,None,G27,L1C,1.139771470000E6,None,None
2025-01-06T18:47:58 GPST,0,None,G16,C1C,2.167493800000E5,None,None
2025-01-06T18:47:58 GPST,0,None,G16,L1C,1.139407242000E6,None,None
2025-01-06T18:47:58 GPST,0,None,G18,C1C,2.167461040000E5,None,None
2025-01-06T18:47:58 GPST,0,None,G18,L1C,1.139187951000E6,None,None
2025-01-06T18:47:58 GPST,0,None,G23,C1C,2.167463570000E5,None,None
2025-01-06T18:47:58 GPST,0,None,G23,L1C,1.140462602000E6,None,None
2025-01-06T18:47:58 GPST,0,None,G26,C1C,2.167461930000E5,None,None
2025-01-06T18:47:58 GPST,0,None,G26,L1C,1.140214806000E6,None,None
2025-01-06T18:47:58 GPST,0,None,G27,C1C,2.167468790000E5,None,None
2025-01-06T18:47:58 GPST,0,None,G27,L1C,1.140345020000E6,None,None
2025-01-06T18:47:59 GPST,0,None,G16,C1C,2.168536170000E5,None,None
2025-01-06T18:47:59 GPST,0,None,G16,L1C,1.139980180000E6,None,None
2025-01-06T18:47:59 GPST,0,None,G18,C1C,2.168560090000E5,None,None
2025-01-06T18:47:59 GPST,0,None,G18,L1C,1.139760886000E6,None,None
2025-01-06T18:47:59 GPST,0,None,G23,C1C,2.168531160000E5,None,None
2025-01-06T18:47:59 GPST,0,None,G23,L1C,1.141035539000E6,None,None
2025-01-06T18:47:59 GPST,0,None,G26,C1C,2.168591160000E5,None,None
2025-01-06T18:47:59 GPST,0,None,G26,L1C,1.140787735000E6,None,None
2025-01-06T18:47:59 GPST,0,None,G27,C1C,2.168558880000E5,None,None
2025-01-06T18:47:59 GPST,0,None,G27,L1C,1.140917962000E6,None,None
2025-01-06T18:48:00 GPST,0,None,G16,C1C,2.169610990000E5,None,None
2025-01-06T18:48:00 GPST,0,None,G16,L1C,1.140552872000E6,None,None
2025-01-06T18:48:00 GPST,0,None,G18,C1C,2.169628790000E5,None,None
2025-01-06T18:48:00 GPST,0,None,G18,L1C,1.140333583000E6,None,None
2025-01-06T18:48:00 GPST,0,None,G23,C1C,2.169656860000E5,None,None
2025-01-06T18:48:00 GPST,0,None,G23,L1C,1.141608233000E6,None,None
2025-01-06T18:48:00 GPST,0,None,G26,C1C,2.169647080000E5,None,None
2025-01-06T18:48:00 GPST,0,None,G26,L1C,1.141360430000E6,None,None
2025-01-06T18:48:00 GPST,0,None,G27,C1C,2.169625500000E5,None,None
2025-01-06T18:48:00 GPST,0,None,G27,L1C,1.141490656000E6,None,None
2025-01-06T18:48:01 GPST,0,None,G16,L1C,1.141125043000E6,None,None
2025-01-06T18:48:01 GPST,0,None,G16,C1C,2.170692340000E5,None,None
2025-01-06T18:48:01 GPST,0,None,G18,L1C,1.140905752000E6,None,None
2025-01-06T18:48:01 GPST,0,None,G18,C1C,2.170704600000E5,None,None
2025-01-06T18:48:01 GPST,0,None,G23,L1C,1.142180407000E6,None,None
2025-01-06T18:48:01 GPST,0,None,G23,C1C,2.170739520000E5,None,None
2025-01-06T18:48:01 GPST,0,None,G26,L1C,1.141932603000E6,None,None
2025-01-06T18:48:01 GPST,0,None,G26,C1C,2.170714780000E5,None,None
2025-01-06T18:48:01 GPST,0,None,G27,L1C,1.142062831000E6,None,None
2025-01-06T18:48:01 GPST,0,None,G27,C1C,2.170692590000E5,None,None
2025-01-06T18:48:02 GPST,0,None,G16,L1C,1.141697355000E6,None,None
2025-01-06T18:48:02 GPST,0,None,G16,C1C,2.171735360000E5,None,None
2025-01-06T18:48:02 GPST,0,None,G18,L1C,1.141478064000E6,None,None
2025-01-06T18:48:02 GPST,0,None,G18,C1C,2.171773410000E5,None,None
2025-01-06T18:48:02 GPST,0,None,G23,L1C,1.142752717000E6,None,None
2025-01-06T18:48:02 GPST,0,None,G23,C1C,2.171838980000E5,None,None
2025-01-06T18:48:02 GPST,0,None,G26,L1C,1.142504914000E6,None,None
2025-01-06T18:48:02 GPST,0,None,G26,C1C,2.171795990000E5,None,None
2025-01-06T18:48:02 GPST,0,None,G27,L1C,1.142635140000E6,None,None
2025-01-06T18:48:02 GPST,0,None,G27,C1C,2.171759190000E5,None,None
2025-01-06T18:48:03 GPST,0,None,G16,L1C,1.142269805000E6,None,None
2025-01-06T18:48:03 GPST,0,None,G16,C1C,2.172835850000E5,None,None
2025-01-06T18:48:03 GPST,0,None,G18,L1C,1.142050517000E6,None,None
2025-01-06T18:48:03 GPST,0,None,G18,C1C,2.172846550000E5,None,None
2025-01-06T18:48:03 GPST,0,None,G23,L1C,1.143325174000E6,None,None
2025-01-06T18:48:03 GPST,0,None,G23,C1C,2.172887100000E5,None,None
2025-01-06T18:48:03 GPST,0,None,G26,L1C,1.143077374000E6,None,None
2025-01-06T18:48:03 GPST,0,None,G26,C1C,2.172887850000E5,None,None
2025-01-06T18:48:03 GPST,0,None,G27,L1C,1.143207598000E6,None,None
2025-01-06T18:48:03 GPST,0,None,G27,C1C,2.172828920000E5,None,None
2025-01-06T18:48:04 GPST,0,None,G16,C1C,2.173905100000E5,None,None
2025-01-06T18:48:04 GPST,0,None,G16,L1C,1.142841958000E6,None,None
2025-01-06T18:48:04 GPST,0,None,G18,C1C,2.173898750000E5,None,None
2025-01-06T18:48:04 GPST,0,None,G18,L1C,1.142622663000E6,None,None
2025-01-06T18:48:04 GPST,0,None,G23,C1C,2.173959810000E5,None,None
2025-01-06T18:48:04 GPST,0,None,G23,L1C,1.143897325000E6,None,None
2025-01-06T18:48:04 GPST,0,None,G26,C1C,2.173931560000E5,None,None
2025-01-06T18:48:04 GPST,0,None,G26,L1C,1.143649518000E6,None,None
2025-01-06T18:48:04 GPST,0,None,G27,C1C,2.173924170000E5,None,None
2025-01-06T18:48:04 GPST,0,None,G27,L1C,1.143779749000E6,None,None
2025-01-06T18:48:05 GPST,0,None,G16,L1C,1.143413843000E6,None,None
2025-01-06T18:48:05 GPST,0,None,G16,C1C,2.174995310000E5,None,None
2025-01-06T18:48:05 GPST,0,None,G18,L1C,1.143194557000E6,None,None
2025-01-06T18:48:05 GPST,0,None,G18,C1C,2.175004430000E5,None,None
2025-01-06T18:48:05 GPST,0,None,G23,L1C,1.144469213000E6,None,None
2025-01-06T18:48:05 GPST,0,None,G23,C1C,2.175051160000E5,None,None
2025-01-06T18:48:05 GPST,0,None,G26,L1C,1.144221406000E6,None,None
2025-01-06T18:48:05 GPST,0,None,G26,C1C,2.175023050000E5,None,None
2025-01-06T18:48:05 GPST,0,None,G27,L1C,1.144351634000E6,None,None
2025-01-06T18:48:05 GPST,0,None,G27,C1C,2.175021630000E5,None,None
2025-01-06T18:48:06 GPST,0,None,G16,L1C,1.143985793000E6,None,None
2025-01-06T18:48:06 GPST,0,None,G16,C1C,2.176093980000E5,None,None
2025-01-06T18:48:06 GPST,0,None,G18,L1C,1.143766498000E6,None,None
2025-01-06T18:48:06 GPST,0,None,G18,C1C,2.176077050000E5,None,None
2025-01-06T18:48:06 GPST,0,None,G23,L1C,1.145041163000E6,None,None
2025-01-06T18:48:06 GPST,0,None,G23,C1C,2.176134820000E5,None,None
2025-01-06T18:48:06 GPST,0,None,G26,L1C,1.144793354000E6,None,None
2025-01-06T18:48:06 GPST,0,None,G26,C1C,2.176095980000E5,None,None
2025-01-06T18:48:06 GPST,0,None,G27,L1C,1.144923587000E6,None,None
2025-01-06T18:48:06 GPST,0,None,G27,C1C,2.176057020000E5,None,None
2025-01-06T18:48:07 GPST,0,None,G16,L1C,1.144557851000E6,None,None
2025-01-06T18:48:07 GPST,0,None,G16,C1C,2.177150330000E5,None,None
2025-01-06T18:48:07 GPST,0,None,G18,L1C,1.144338550000E6,None,None
2025-01-06T18:48:07 GPST,0,None,G18,C1C,2.177155010000E5,None,None
2025-01-06T18:48:07 GPST,0,None,G23,L1C,1.145613207000E6,None,None
2025-01-06T18:48:07 GPST,0,None,G23,C1C,2.177209690000E5,None,None
2025-01-06T18:48:07 GPST,0,None,G26,L1C,1.145365401000E6,None,None
2025-01-06T18:48:07 GPST,0,None,G26,C1C,2.177151180000E5,None,None
2025-01-06T18:48:07 GPST,0,None,G27,L1C,1.145495636000E6,None,None
2025-01-06T18:48:07 GPST,0,None,G27,C1C,2.177185680000E5,None,None
2025-01-06T18:48:08 GPST,0,None,G16,L1C,1.145129354000E6,None,None
2025-01-06T18:48:08 GPST,0,None,G16,C1C,2.178230850000E5,None,None
2025-01-06T18:48:08 GPST,0,None,G18,L1C,1.144910056000E6,None,None
2025-01-06T18:48:08 GPST,0,None,G18,C1C,2.178255580000E5,None,None
2025-01-06T18:48:08 GPST,0,None,G23,L1C,1.146184718000E6,None,None
2025-01-06T18:48:08 GPST,0,None,G23,C1C,2.178279220000E5,None,None
2025-01-06T18:48:08 GPST,0,None,G26,L1C,1.145936909000E6,None,None
2025-01-06T18:48:08 GPST,0,None,G26,C1C,2.178253820000E5,None,None
2025-01-06T18:48:08 GPST,0,None,G27,L1C,1.146067146000E6,None,None
